"DATE","PPPIX98M11","PPPIX98M12","PPPIX99M1","PPPIX99M2","PPPIX99M3","PPPIX99M4","PPPIX99M5","PPPIX99M6","PPPIX99M7","PPPIX99M8","PPPIX99M9","PPPIX99M10","PPPIX99M11","PPPIX99M12","PPPIX00M1","PPPIX00M2","PPPIX00M3","PPPIX00M4","PPPIX00M5","PPPIX00M6","PPPIX00M7","PPPIX00M8","PPPIX00M9","PPPIX00M10","PPPIX00M11","PPPIX00M12","PPPIX01M1","PPPIX01M2","PPPIX01M3","PPPIX01M4","PPPIX01M5","PPPIX01M6","PPPIX01M7","PPPIX01M8","PPPIX01M9","PPPIX01M10","PPPIX01M11","PPPIX01M12","PPPIX02M1","PPPIX02M2","PPPIX02M3","PPPIX02M4","PPPIX02M5","PPPIX02M6","PPPIX02M7","PPPIX02M8","PPPIX02M9","PPPIX02M10","PPPIX02M11","PPPIX02M12","PPPIX03M1","PPPIX03M2","PPPIX03M3","PPPIX03M4","PPPIX03M5","PPPIX03M6","PPPIX03M7","PPPIX03M8","PPPIX03M9","PPPIX03M10","PPPIX03M11","PPPIX03M12","PPPIX04M1","PPPIX04M2","PPPIX04M3","PPPIX04M4","PPPIX04M5","PPPIX04M6","PPPIX04M7","PPPIX04M8","PPPIX04M9","PPPIX04M10","PPPIX04M11","PPPIX04M12","PPPIX05M1","PPPIX05M2","PPPIX05M3","PPPIX05M4","PPPIX05M5","PPPIX05M6","PPPIX05M7","PPPIX05M8","PPPIX05M9","PPPIX05M10","PPPIX05M11","PPPIX05M12","PPPIX06M1","PPPIX06M2","PPPIX06M3","PPPIX06M4","PPPIX06M5","PPPIX06M6","PPPIX06M7","PPPIX06M8","PPPIX06M9","PPPIX06M10","PPPIX06M11","PPPIX06M12","PPPIX07M1","PPPIX07M2","PPPIX07M3","PPPIX07M4","PPPIX07M5","PPPIX07M6","PPPIX07M7","PPPIX07M8","PPPIX07M9","PPPIX07M10","PPPIX07M11","PPPIX07M12","PPPIX08M1","PPPIX08M2","PPPIX08M3","PPPIX08M4","PPPIX08M5","PPPIX08M6","PPPIX08M7","PPPIX08M8","PPPIX08M9","PPPIX08M10","PPPIX08M11","PPPIX08M12","PPPIX09M1","PPPIX09M2","PPPIX09M3","PPPIX09M4","PPPIX09M5","PPPIX09M6","PPPIX09M7","PPPIX09M8","PPPIX09M9","PPPIX09M10","PPPIX09M11","PPPIX09M12","PPPIX10M1","PPPIX10M2","PPPIX10M3","PPPIX10M4","PPPIX10M5","PPPIX10M6","PPPIX10M7","PPPIX10M8","PPPIX10M9","PPPIX10M10","PPPIX10M11","PPPIX10M12","PPPIX11M1","PPPIX11M2","PPPIX11M3","PPPIX11M4","PPPIX11M5","PPPIX11M6","PPPIX11M7","PPPIX11M8","PPPIX11M9","PPPIX11M10","PPPIX11M11","PPPIX11M12","PPPIX12M1","PPPIX12M2","PPPIX12M3","PPPIX12M4","PPPIX12M5","PPPIX12M6","PPPIX12M7","PPPIX12M8","PPPIX12M9","PPPIX12M10","PPPIX12M11","PPPIX12M12","PPPIX13M1","PPPIX13M2","PPPIX13M3","PPPIX13M4","PPPIX13M5","PPPIX13M6","PPPIX13M7","PPPIX13M8","PPPIX13M9","PPPIX13M10","PPPIX13M11","PPPIX13M12","PPPIX14M1","PPPIX14M2","PPPIX14M3","PPPIX14M4","PPPIX14M5","PPPIX14M6","PPPIX14M7","PPPIX14M8","PPPIX14M9","PPPIX14M10","PPPIX14M11","PPPIX14M12","PPPIX15M1","PPPIX15M2","PPPIX15M3","PPPIX15M4","PPPIX15M5"
"1979:12","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7","81.7"
"1980:01","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3","83.3"
"1980:02","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2","84.2"
"1980:03","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7","84.7"
"1980:04","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5","85.5"
"1980:05","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7","85.7"
"1980:06","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6","86.6"
"1980:07","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7","87.7"
"1980:08","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4","88.4"
"1980:09","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8","88.8"
"1980:10","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6"
"1980:11","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1","90.1"
"1980:12","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4","90.4"
"1981:01","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4","91.4"
"1981:02","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0","92.0"
